Time,location,latitude,longitude
7,home,-22.821710155813086,-47.07402914943809
8,Instituto de Biologia,-22.8199818,-47.070042
9,cafe,-22.8178289,-47.0713332
10,Instituto de Biologia,-22.8199818,-47.070042
12,cafe,-22.8178289,-47.0713332
13,Instituto de Biologia,-22.8199818,-47.070042
14,mall,-22.8197689,-47.0737977
15,Instituto de Biologia,-22.8199818,-47.070042
16,fitness_centre,-22.8197689,-47.0737977
17,restaurant,-22.8175671,-47.0721746
18,cafe,-22.8178289,-47.0713332
19,Instituto de Biologia,-22.8199818,-47.070042
21,home,-22.821710155813086,-47.07402914943809
