timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
0.1,1883.9109051131504,6865.150059619045,0.0,0.0,0.0,0.0,0.0,0.0,77.08280291529329,0.0,0
0.2,1883.9123019057665,6865.150379968523,0.014330674556508003,0.0032035173446942965,0.013968024551338267,0.14330674556508002,0.03203517344694296,0.13968024551338268,77.08280291529329,1.4330674556508,0.0
0.30000000000000004,1883.9162790917414,6865.15129212215,0.04080473879405406,0.00912160051902121,0.03977213989745048,0.2647406423754606,0.05918083174324585,0.2580411534611275,77.08280291528372,0.2647406423754606,0
0.4,1883.9248237845181,6865.153251817411,0.08766599275177724,0.019597090647252534,0.08544752965017786,0.46861253957723176,0.10475490128237956,0.45675389752725865,77.08280291529329,2.0387189720177115,1.6675549829869851e-12
0.5,1883.9409227289611,6865.156944053744,0.16517035588006063,0.03692262341208409,0.16099057842592931,0.7750436312828338,0.1732553276483243,0.7554304877575124,77.08280291529387,3.0643109170560203,1.021405182655144e-13
0.6,1883.9683939094048,6865.163244472441,0.2818460965844062,0.0630046307578168,0.27471373948701144,1.1667574070434554,0.2608200734570253,1.1372316106108902,77.08280291528312,3.917137757606216,-1.8740564655672642e-12
0.7,1884.011222359188,6865.173067026892,0.43940708768772124,0.09822623640218343,0.4282875146352823,1.5756099110331505,0.35221605644366627,1.5357377514827084,77.08280291528312,4.08852503989695,0.0
0.7999999999999999,1884.072777109446,6865.187184392548,0.6315333307909734,0.1411746509882662,0.6155518384492749,1.9212624310325215,0.4294841458615867,1.8726432381397524,77.08280291529329,3.4565251999937097,1.7719159473017498e-12
0.8999999999999999,1884.155435038677,6865.206141698143,0.8480456365246226,0.1895743912813349,0.8265851146728712,2.165123057336492,0.48399740292966054,2.1103327622361983,77.08280291528372,2.4386062630397043,-1.6675549829869851e-12
0.9999999999999999,1884.260667198691,6865.230276324238,1.0796504939330556,0.24134796096908984,1.0523290126124782,2.3160485740843293,0.5177356968775494,2.257438979396071,77.08280291528372,1.5092551674783738,0.0
1.0999999999999999,1884.3893114100765,6865.2597804220395,1.319851140050448,0.2950430562702305,1.2864511754587458,2.4020064611739245,0.5369509530131612,2.341221628462273,77.08280291529329,0.8595788708959518,1.6675549829869851e-12
1.2,1884.5418224667997,6865.294758296948,1.5647178362547791,0.3497812128963748,1.5251213099942504,2.448666962043311,0.5473815662591638,2.386701345355569,77.08280291528312,0.46660500869386556,-1.7719159473017498e-12
1.3,1884.7184406111671,6865.335265047691,1.8120493466904426,0.4050703606923435,1.7661938845239598,2.473315104356635,0.5528914779596865,2.410725745297093,77.08280291528312,0.24648142313323795,0.0
1.4000000000000001,1884.9192908372659,6865.381329341222,2.0606632590775535,0.4606461800523781,2.0085164087244287,2.4861391238711095,0.5557581936034759,2.423225242003972,77.08280291529329,0.1282401951447465,1.7719159473017498e-12
1.5000000000000002,1885.1445062859527,6865.432981712931,2.31064315684554,0.5165273554406627,2.252170350874595,2.4997989776798635,0.558811753882846,2.436539421501665,77.08280291529329,0.13659853808754008,0.0
1.6000000000000003,1885.394086183638,6865.490221985397,2.5606151178130783,0.5724067566157756,2.495816557071752,2.4997196096753838,0.5587940117471374,2.436462061972481,77.08280291528312,0.0007936800447971848,-1.7719159473017498e-12
1.7000000000000004,1885.6680294786088,6865.553049917412,2.8105762885218524,0.6282837457071663,2.739452246066984,2.499611707087741,0.5587698909139074,2.436356889952322,77.08280291528312,0.0010790258764270533,0.0
1.8000000000000005,1885.966334751119,6865.621465183363,3.06052289305768,0.6841574786367434,2.9830737374988847,2.499466045358276,0.5587373293006249,2.4362149143178944,77.08280291529329,0.0014566172946484102,1.7719159473017498e-12
1.9000000000000006,1886.2890348326878,6865.695475313046,3.310806339167482,0.74010651003434,3.227023546439718,2.50283446109802,0.5594903139706805,2.4394980894095424,77.08280291528312,0.03368415739744002,-1.7719159473017498e-12
2.0000000000000004,1886.6355624032003,6865.774950193582,3.555269250539152,0.7947544035180454,3.4653001142639726,2.444629113716701,0.5464789348373907,2.382765678242469,77.08280291528372,2.444629113716701,0
2.1000000000000005,1887.0057245919622,6865.859845590759,3.797753366268714,0.8489599517279767,3.7016479615662243,2.4248411572956208,0.5420554820989508,2.3634784730226,77.08280291528312,0.1978795642108011,-1.0436096431476471e-13
2.2000000000000006,1887.4086667964164,6865.87534525777,4.041343961114146,0.8441631417850942,3.952195541984897,2.4359059484543177,0.5088163834422301,2.3821720503892867,77.94316993577561,0.11064791158696963,0.1501623728316748
2.3000000000000007,1887.8370953114616,6865.881730183479,4.284791082445607,0.819491015366365,4.20569484103866,2.4344712133146107,0.46560666508405024,2.3895314440046236,78.97392146221218,0.01434735139707044,0.17990007906275363
2.400000000000001,1888.2896803223043,6865.888475116577,4.526384566873121,0.7808863897332096,4.458516983656853,2.4159348442751405,0.4167941566838505,2.3797108653651486,80.06570074673273,0.18536369039470202,0.19055143219951498
2.500000000000001,1888.7665040190036,6865.895581281952,4.768800048943659,0.7280504903506395,4.712896815155752,2.4241548207053754,0.37009459146674883,2.395737170082764,81.21833809654795,0.08219976430234865,0.20117316835737362
2.600000000000001,1889.2672045958425,6865.903043287568,5.007597046590842,0.6596589691754841,4.963957919383651,2.387969976471833,0.3145712002074602,2.3671598105178546,82.43033138497965,0.3618484423354218,0.2115327339520645
2.700000000000001,1889.7915265707031,6865.910857325942,5.243838921358783,0.5754162474453153,5.212172558092566,2.3624187476794134,0.2592326253858134,2.348152632458705,83.70014075106445,0.2555122879241978,0.22162354310841792
2.800000000000001,1890.3392681426224,6865.919020389607,5.478062548189684,0.47496490525867113,5.457433244726964,2.3422362683090103,0.20307910278214142,2.333415868334515,85.02603411451706,0.20182479370403072,0.23141204722589848
2.9000000000000012,1890.9104850501924,6865.927533309243,5.712843626761851,0.3580602351136353,5.701611629343397,2.3478107857216646,0.14715223045835912,2.343194764978385,86.40655385509861,0.05574517412654245,0.24094614861925878
3.0000000000000013,1891.5052788304472,6865.936397598069,5.948640195581179,0.22420777318685775,5.944413432032355,2.357965688193282,0.08887312374238851,2.356290252615982,87.83997650518184,0.10154902471617433,0.2501794481661501
3.1000000000000014,1892.1240282035264,6865.945618900201,6.188224413029691,0.09221367086489665,6.187537315032717,2.3958421744851233,0.03570158206561302,2.395576156601918,89.14617677767177,0.3787648629184126,0.22797495445396443
3.2000000000000015,1892.7666048269932,6865.955195302936,6.426525054544285,0.0957647018968717,6.425811497278459,2.3830064151459407,0.03551031031979171,2.3827418224574184,89.14617677767181,0.12835759339182573,6.661338147750939e-15
3.3000000000000016,1893.433173152142,6865.965129257111,6.666470403209207,0.09934024149119552,6.665730204057526,2.3994534866492145,0.03575539594323821,2.3991870677906744,89.14617677767181,0.16447071503273847,0.0
3.4000000000000017,1894.1234001313242,6865.975415799275,6.903084882089243,0.10286614621297166,6.902318410888645,2.366144788800364,0.03525904721776135,2.3658820683111856,89.14617677767181,0.333086978488506,0.0
3.5000000000000018,1894.836804371038,6865.9860477551565,7.134884857471767,0.10632030773164697,7.134092648791699,2.3179997538252373,0.03454161518675305,2.3177423790305407,89.14617677767181,0.48145034975126677,0.0
3.600000000000002,1895.5737413544568,6865.99703042257,7.370240084384443,0.10982744774181866,7.36942174347416,2.353552269126764,0.03507140010171688,2.353290946824605,89.14617677767181,0.3555251530152681,0.0
3.700000000000002,1896.3338846447677,6866.008358936583,7.602330557672157,0.11328593810774126,7.601486447027509,2.3209047328771337,0.034584903659226174,2.320647035533487,89.14617677767181,0.3264753624963035,0.0
3.800000000000002,1897.117149934448,6866.020032040751,7.833577856178072,0.11673186392438396,7.832708069419424,2.3124729850591486,0.0344592581802001,2.3122162239189565,89.14617677768219,0.08431747817985169,1.8118839761882555e-12
