timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
0.01,1883.9109051131504,6865.150059619045,0.0,0.0,0.0,0.0,0.0,0.0,77.08280291529329,0.0,0.0
0.02,1883.9112543113044,6865.150139706415,0.007165337278254001,0.0016017586723471482,0.006984012275669134,0.14330674556508002,0.03203517344694296,0.13968024551338268,77.08280291529329,14.330674556508002,0.0
0.03,1883.9120800477624,6865.15032908617,0.016943618272145904,0.0037876217761213635,0.01651484548620567,0.19556561987783805,0.04371726207546101,0.19061666421073606,77.08280291528372,0.19556561987783805,0.0
0.04,1883.9135508824336,6865.150666416933,0.030180647799098598,0.006746662783901201,0.029416900633029944,0.26474059053905385,0.05918082015559675,0.25804110293648547,77.08280291528372,6.91749706612158,0.0
0.05,1883.9158858222281,6865.1512019271695,0.04791156813970226,0.010710280171525833,0.04669912483390618,0.3546184068120732,0.07927234775248647,0.3456444840175262,77.08280291528312,8.987781627301933,-1.0436096431476471e-12
0.060000000000000005,1883.9193626367892,6865.151999322371,0.07134215543420974,0.015948016364502132,0.06953678103016069,0.46861174589014964,0.10475472385952596,0.45675312392509004,77.08280291528312,11.399333907807646,0.0
0.07,1883.9243230428265,6865.153136974064,0.10178456524155724,0.022753194128301242,0.09920881955941549,0.60884819614695,0.13610355527599677,0.5934407705850927,77.08280291528372,14.02364502568003,1.0436096431476471e-12
0.08,1883.9311719969592,6865.154707757626,0.14053644268545262,0.03141589252687034,0.1369800475230668,0.7750375488779077,0.17325396797138196,0.7554245592730267,77.08280291528372,16.61893527309577,0.0
0.09,1883.9403686662138,6865.156816981401,0.1887101529037108,0.04218477264022796,0.18393468070549987,0.9634742043651634,0.21537760226715247,0.939092663648661,77.08280291528372,18.843665548725575,0.0
0.09999999999999999,1883.952408325529,6865.159578234955,0.24704660865602057,0.05522546008964177,0.2407948824338432,1.1667291150461956,0.26081374898823767,1.1372040345668755,77.08280291528312,20.32549106810322,-1.0436096431476471e-12
0.10999999999999999,1883.9677972326622,6865.163107626727,0.3157711708146351,0.07058833264764229,0.3077803106302794,1.374491243172291,0.30725745116001046,1.339708563928724,77.08280291528312,20.77621281260955,0.0
0.11999999999999998,1883.9870254561777,6865.167517552219,0.39455164682065114,0.08819913110054059,0.3845671791533925,1.5756095201203202,0.3522159690579659,1.5357373704622623,77.08280291528312,20.11182769480291,0.0
0.12999999999999998,1884.010542503607,6865.172911104403,0.48255574853929234,0.10787180353116922,0.47034426163316756,1.760082034372824,0.3934534486125725,1.7155416495955012,77.08280291528312,18.44725142525039,0.0
0.13999999999999999,1884.0387411139147,6865.179378356582,0.5786186189247243,0.1293459546777962,0.5639761787299574,1.9212574077086397,0.4294830229343027,1.8726383419353925,77.08280291529387,16.117537333581566,1.8740564655672642e-11
