timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
0.01,1883.9109051131504,6865.150059619045,0.0,0.0,0.0,0.0,0.0,0.0,77.08280291529329,0.0,0.0
0.02,1883.9123019057665,6865.150379968523,0.014330674556508003,0.0032035173446942965,0.013968024551338267,0.14330674556508002,0.03203517344694296,0.13968024551338268,77.08280291529329,14.330674556508002,0.0
0.03,1883.9162790912362,6865.151292122035,0.0408047336104134,0.009121599360256305,0.0397721348449863,0.264740590539054,0.059180820155596794,0.25804110293648563,77.08280291528372,0.264740590539054,0.0
0.04,1883.9248237757718,6865.153251815405,0.08766590819942835,0.01959707174620931,0.08544744723749519,0.4686117458901494,0.1047547238595259,0.4567531239250898,77.08280291528312,20.38711553510954,-1.0436096431476471e-12
0.05,1883.9409226526889,6865.156944036252,0.16516966308721917,0.03692246854334831,0.16098990316479772,0.7750375488779082,0.17325396797138998,0.7554245592730253,77.08280291528312,30.64258029877588,0.0
0.060000000000000005,1883.9683934898487,6865.163244376216,0.28184257459183876,0.0630038434421206,0.2747103066214971,1.1667291150461958,0.26081374898802456,1.1372040345669245,77.08280291529387,39.16915661682876,1.8740564655672642e-11
0.07,1884.0112215940362,6865.1730668514065,0.43940354198030374,0.09822544378525766,0.42828405865503066,1.5756096738846497,0.3522160034308557,1.5357375203354535,77.08280291528312,40.88805588384539,-1.8740564655672642e-11
0.08,1884.07277596104,6865.187184129166,0.6315293987173086,0.1411737720020981,0.6155480058800816,1.9212585673700489,0.42948328216844917,1.8726394722504995,77.08280291528372,34.564889348539914,1.0436096431476471e-12
0.09,1884.15543331465,6865.206141302743,0.8480397308266647,0.18957307110566968,0.8265793584236946,2.165103321093561,0.48399299103674215,2.1103135254358945,77.08280291529329,24.3844753723512,1.667554982986985e-11
0.09999999999999999,1884.260664281882,6865.230275655277,1.0796382563479214,0.24134522534638106,1.0523170847099674,2.315985255212567,0.5177215424071138,2.257377262862727,77.08280291529329,15.088193411900619,0.0
0.10999999999999999,1884.3893057835419,6865.259779131614,1.3198233390726537,0.2950368415654763,1.286424078008476,2.4018508272473227,0.536916162189088,2.341069932985512,77.08280291528312,8.586557203475564,-1.77191594730175e-11
0.11999999999999998,1884.5418124030884,6865.294755988871,1.5646723121492998,0.3497710363157103,1.525076937915353,2.448489730766461,0.5473419475047512,2.3865285990682206,77.08280291529387,4.663890351913835,1.8740564655672642e-11
0.12999999999999998,1884.7184226158508,6865.3352609205285,1.811967970795484,0.40505216970699165,1.766114567915786,2.472956586461843,0.5528113339099545,2.410376300004982,77.08280291528312,2.4466855695381984,-1.8740564655672642e-11
0.13999999999999999,1884.919258566543,6865.381321940045,2.060516797675358,0.4606134396785449,2.0083736536535755,2.485488268798739,0.5556126997186627,2.422590857377178,77.08280291529329,1.2531682336895944,1.77191594730175e-11
0.15,1885.1444490664833,6865.4329685898465,2.3103871901647572,0.5164701359637534,2.2519208616501123,2.4987039248939924,0.5585669628522899,2.435472079965322,77.08280291529387,1.3215656095253436,1.021405182655144e-12
0.16,1885.3939871760806,6865.490199278362,2.5601863845287838,0.572310916429951,2.4953986732507643,2.4979919436402653,0.5584078046577556,2.4347781160074886,77.08280291528312,0.07119812537270676,-1.8740564655672642e-11
0.17,1885.6678637144605,6865.553011899987,2.8098913858606456,0.6281306407327348,2.7387846754548892,2.497050013318618,0.5581972430322596,2.433860022040235,77.08280291529329,0.09419303216473551,1.77191594730175e-11
0.18000000000000002,1885.96606599954,6865.6214035461335,3.059466272817047,0.6839212789202348,2.9820438559392692,2.495748869564016,0.5579063818750006,2.4325918048437987,77.08280291529329,0.13011437546017746,0.0
0.19000000000000003,1886.2886121633524,6865.695378375319,3.309227189009116,0.7397535025814987,3.2254843580299037,2.4976091619206864,0.5583222366076661,2.4344050209074837,77.08280291528372,0.1860292356670179,-1.667554982986985e-11
0.20000000000000004,1886.6349161119936,6865.774801968965,3.5529749570113385,0.7942415310024359,3.463063879800751,2.4374776800222264,0.5448802842093718,2.3757952177084727,77.08280291528372,6.013148189845996,0.0
0.21000000000000005,1887.0047614353214,6865.859624694167,3.794502421666731,0.8482332268702298,3.6984792849045403,2.4152746465539243,0.539916958683714,2.354154051036574,77.08280291529329,2.2203033468302102,1.667554982986985e-11
0.22000000000000006,1887.4072301318918,6865.875323846973,4.036857318427596,0.8434637570671193,3.9477570720418775,2.4235489676086486,0.5063779956561754,2.370057156254292,77.93971874569554,0.8274321054724254,1.4956002652980693
0.23000000000000007,1887.8350507947455,6865.881699713782,4.278711842720759,0.8186893790132838,4.199657454332403,2.4185452429316356,0.46276481703712036,2.3738596875594493,78.96899566571352,0.5003724677012933,1.7964271169100154
0.24000000000000007,1888.2868258052563,6865.888432575339,4.518283607021276,0.7800243021288447,4.450443667946557,2.3957176430051685,0.41359023583179594,2.359747050391385,80.05880695507494,2.28275999264671,1.9020795224761413
