timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
0.1,1883.9109051131504,6865.150059619045,0.0,0.0,0.0,0.0,0.0,0.0,77.08280291529329,0.0,0
0.2,1883.9125812642899,6865.150444038419,0.017196809467809604,0.003844220813633156,0.016761629461605924,0.17196809467809604,0.038442208136331556,0.16761629461605923,77.08280291529329,1.7196809467809604,0.0
0.30000000000000004,1883.9173538872994,6865.151538622735,0.04896568491051454,0.010945920255690562,0.04772656627615122,0.31768875442704936,0.07101699442054436,0.30964936814545974,77.08280291528312,0.31768875442704936,0
0.4,1883.9276075159012,6865.153890256422,0.10519916328829318,0.023516502514432554,0.102537008275284,0.5623347837777863,0.12570582258741989,0.5481044199913278,77.08280291528312,2.4464602935073696,0.0
0.5,1883.9469262266286,6865.158320934837,0.19820419514671478,0.04430709625289856,0.19318846807041404,0.9300503185842159,0.20790593738466007,0.9065145979513002,77.08280291528312,3.677155348064296,0.0
0.6,1883.979891527907,6865.16588141084,0.3382141334271862,0.07560529257595482,0.32965533483383336,1.4000993828047141,0.3129819632305626,1.3646686676341933,77.08280291528312,4.700490642204982,0.0
0.7,1884.0312855516147,6865.177668449569,0.5272873147711938,0.11787121756533082,0.5139438572337279,1.8907318134400763,0.4226592498937601,1.8428852239989457,77.08280291528312,4.906324306353622,0.0
0.7999999999999999,1884.1051511232797,6865.194609258853,0.7578386770939445,0.16940928614208123,0.7386609196839442,2.3055136232275064,0.515380685767504,2.247170624502163,77.08280291528312,4.147818097874301,0.0
0.8999999999999999,1884.2043404451053,6865.217357981245,1.0176527811249643,0.22748882631851297,0.9919002050769018,2.598141040310198,0.5807954017643947,2.5323928539295584,77.08280291528372,2.9262741708269147,1.0436096431476471e-13
0.9999999999999999,1884.3306186363811,6865.24631944065,1.295576481238726,0.28961663407146765,1.2627908076985803,2.7792370011376177,0.6212780775294433,2.708906026216808,77.08280291528312,1.8109596082741986,-1.0436096431476471e-13
1.0999999999999999,1884.4849907790924,6865.281724149089,1.5838120219688743,0.3540495782741899,1.5437323009696344,2.8823554073014823,0.6443294420273543,2.8094149327105122,77.08280291528372,1.0311840616386458,1.0436096431476471e-13
1.2,1884.6680025549124,6865.323697256737,1.8776460934923926,0.41973403303429185,1.8301306494127711,2.9383407152351837,0.6568445476008582,2.8639834844314023,77.08280291528312,0.5598530793370138,-1.0436096431476471e-13
1.3,1884.8799416600002,6865.372304745697,2.1744318415736408,0.48607831347190156,2.1194059797079103,2.9678574808124814,0.663442804376097,2.8927533029513923,77.08280291528312,0.29516765577297654,0.0
1.4000000000000001,1885.1209571283744,6865.427580796397,2.472746634120989,0.5527644006017677,2.410171660688103,2.9831479254734816,0.6668608712986618,2.9076568098019284,77.08280291528312,0.1529044466100027,0.0
1.5000000000000002,1885.3912072720354,6865.489561717138,2.772685660455044,0.6198135732993535,2.7025204728266004,2.999390263340551,0.6704917269761089,2.9234881213849144,77.08280291528372,0.16242337867069523,1.0436096431476471e-13
1.6000000000000003,1885.6906890875925,6865.558246819102,3.0725938728963715,0.6868558577764149,2.9948392508444504,2.999082124413275,0.6704228447751212,2.9231877801774684,77.08280291529329,0.0030813892727632464,1.6675549829869851e-12
1.7000000000000004,1886.019433262241,6865.633643140292,3.372816926784013,0.753968522754054,3.287464902975669,3.0022305388764137,0.6711266497710837,2.9262565213134004,77.08280291528312,0.03148414463138849,-1.7719159473017498e-12
1.8000000000000005,1886.3768693513016,6865.715619851223,3.6671873888445363,0.819772883689697,3.5743860681335873,2.943704620605234,0.6580436093625921,2.869211651577774,77.08280291529387,0.5852591827117948,1.8740564655672642e-12
1.9000000000000006,1886.762800281244,6865.8041317537745,3.9595359354172395,0.8851252602264339,3.8593364841083186,2.9234854657270315,0.6535237653670039,2.849504159747399,77.08280291529329,0.20219154878202694,-1.021405182655144e-13
2.0000000000000004,1887.180619519968,6865.8719466396415,4.252932680963445,0.9280501163567431,4.150440864575371,2.9339674554620565,0.6402332326152949,2.8632615035245146,77.39583657933818,2.9339674554620565,0
2.1000000000000005,1887.6351771773886,6865.878720971347,4.546113362151054,0.9073014151131227,4.4546549634805706,2.93180681187609,0.5851223357956122,2.8728249223223,78.4877532681965,0.021606435859666817,0.19057541378052267
2.2000000000000006,1888.118856346188,6865.885929304712,4.837362865585033,0.8688088648734353,4.758702622528369,2.912495034339786,0.5230952432236523,2.8651350215252855,79.65331551542337,0.19311777536303865,0.20342898851053004
2.3000000000000007,1888.6317283104358,6865.893572702093,5.1293252938924425,0.8119208156259986,5.064658187846245,2.919624283074098,0.4621472793034952,2.8828156109172713,80.89234533763069,0.07129248734312199,0.21625149927917642
2.400000000000001,1889.1734179800274,6865.901645573473,5.41753637821151,0.7349412160799607,5.367453941875235,2.8821108431906772,0.3909862158915621,2.8554671581757116,82.20323267155246,0.3751343988342093,0.22879300099625244
2.500000000000001,1889.7436524049485,6865.910143851042,5.703017640057828,0.6372717856141983,5.66730049265705,2.8548126184631784,0.31900506885746316,2.836933353566811,83.5842035538166,0.27298224727498877,0.24102488769680128
2.600000000000001,1890.3422105101113,6865.919064240091,5.98628788995709,0.5182886926962375,5.963809146214366,2.832702498992621,0.24525343618426848,2.8220655909880703,85.03315231446598,0.2211011947055752,0.25288926566023
2.700000000000001,1890.969132250853,6865.928407336078,6.2699577404169275,0.3775174165033046,6.2585821610689765,2.836698504598374,0.17079909230513488,2.8315518847547883,86.54810347280703,0.039960056057530835,0.2644088571995318
2.800000000000001,1891.624493915152,6865.938174275933,6.554390560745802,0.21426790389346578,6.550887335938145,2.8443282032887485,0.0929832051440036,2.842807951935014,88.12662456397672,0.07629698690374553,0.2755039035308471
2.9000000000000012,1892.3086449196394,6865.948370267059,6.842317960011257,0.10196062944790842,6.841558235952917,2.879273992654543,0.042905429177624285,2.878954297817858,89.14617677767181,0.3494578936579451,0.17794543024976184
3.0000000000000013,1893.02141831672,6865.958992821412,7.128575686178207,0.10622629177387569,7.127784178025249,2.8625772616695055,0.04265662325967276,2.862259420723315,89.14617677767181,0.16696730985037433,0.0
3.1000000000000014,1893.7629392442632,6865.970043803938,7.416084938814449,0.11051060369013173,7.415261507605956,2.875092526362417,0.042843119162560374,2.874773295807071,89.14617677767181,0.12515264692911643,0.0
3.2000000000000015,1894.5328441010008,6865.981517795842,7.699957749392752,0.1147407272562833,7.69910279889431,2.8387281057830283,0.04230123566146626,2.8384129128835385,89.14617677767177,0.36364420579388934,-6.661338147750939e-15
3.3000000000000016,1895.3306033083466,6865.993406904744,7.97853414872255,0.11889192648306057,7.977648267011338,2.7857639932979783,0.04151199226782403,2.785454681170285,89.14617677767181,0.5296411248504995,6.661338147750939e-15
3.4000000000000017,1896.1565180969396,6866.005715619925,8.260123210174367,0.12308801881888441,8.259206062745045,2.815890614518173,0.04196092335823841,2.8155779573370823,89.14617677767181,0.30126621220194494,0.0
3.5000000000000018,1897.0101936085264,6866.018438056759,8.537763222798095,0.1272252645026547,8.536815248125961,2.7764001262372773,0.041372456837702916,2.7760918538091603,89.14617677767181,0.3949048828089552,0.0
3.600000000000002,1897.8914767126523,6866.031571933124,8.813871750044267,0.13133968879388458,8.81289311817498,2.7610852724617274,0.0411442429278234,2.760778700489945,89.14617677768223,0.15314853775549864,1.8185453143360064e-12
3.700000000000002,1898.8003948642852,6866.0451176581855,9.090254859391008,0.13545820476660378,9.089245539836805,2.763831093467406,0.04118515971116521,2.7635242166184835,89.14617677767181,0.027458210056785504,-1.8185453143360064e-12
3.800000000000002,1899.7364770482607,6866.059068212344,9.36192726087103,0.13950652424260812,9.360887776676627,2.7167240148002136,0.04048319476004341,2.716422368398223,89.14617677767181,0.47107078667192326,0.0
3.900000000000002,1900.698564886122,6866.046041416549,9.634283390480268,0.0908294976194464,9.633855222622259,2.7235612960923916,0.025677021760048973,2.7234402552885206,89.4598224119275,0.06837281292177977,0.05474149002267836
4.000000000000002,1901.6836445338142,6865.942783591843,9.90483675539358,-0.14062382671178703,9.90383845235556,2.705533649133116,-0.03841178854678519,2.7052609598876396,90.813483621328,2.705533649133116,0
